,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
1470,20-Jun-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Elizabeth Schelk,F,22,2-inch puncture wounds on right foot,NO,13h00,Possibly a 1' to 3' blacktip or spinner shark,surf,foot,2006
1471,18-Jun-2006,2006,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre Beach, Olinda",Body boarding,Humberto Pessoa Batista,M,27,Left thigh bitten FATAL,YES,09h00,Unknown,boarding,thigh,2006
1472,17-Jun-2006,2006,Unprovoked,USA,California,"Monterey, Monterey County",Scuba diving,Jon Piatt,M,43,"No injury, shark bit scuba tank boot",NO,11h10,Unknown,diving,no injury,2006
1473,15-Jun-2006,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Mike Milea,M,24,Four 1-inch puncture wounds on left foot ,NO,15h30,2' to 3' shark,surf,foot,2006
1474,07-Jun-2006,2006,Unprovoked,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Playing,Megan Wallis,F,7,Lacerations & puncture wounds to left foot & buttocks,NO,13h45,3' to 4' shark,playing,foot,2006
1475,05-Jun-2006,2006,Unprovoked,AUSTRALIA,South Australia,Waitpinga,Surfing,Peter Dunn,M,40,"No injury, knocked off surfboard",NO,11h30,14' white shark,surf,no injury,2006
1476,31-May-2006,2006,Unprovoked,USA,Hawaii,O'ahu,Spearfishing,Ron Deguilmo,M,26,"4"" laceration to left forearm",NO,13h30,"Tiger shark, 8' to 12'",fishing,forearm,2006
1477,28-May-2006,2006,Provoked,USA,Hawaii,French Frigate Shoals,Tagging sharks,"25' rigid-hulled inflatable boat, HI-2",Unknown,Unknown,"No injury to occupants, boat damaged by hooked shark PROVOKED INCIDENT",NO,Afternoon,"Tiger shark, 15' female",tagging sharks,no injury,2006
1478,27-May-2006,2006,Unprovoked,USA,Hawaii,"North Shore, O'ahu",Surfing,Bret Desmond,M,31,"No injury, shark bumped surfboard",NO,16h00,Unknown,surf,no injury,2006
1479,24-May-2006,2006,Provoked,USA,Hawaii,Lanai,Spearfishing,Andres Balmacda,M,15,Knee bitten after diver poked shark PROVOKED INCIDENT,NO,16h30,"Grey reef shark, 5' to 8' ",fishing,knee,2006
1480,21-May-2006,2006,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Surfing,Rogério Antônio de Carvalho,M,33,"Injuries to left thigh, calf & foot",NO,11h30,Unknown,surf,thigh,2006
1481,19-May-2006,2006,Unprovoked,USA,Guam,Gun Beach,Scuba diving,Japanese female,F,30s,Laceration to leg,NO,15h30,"Tiger shark, 10' to 12'",diving,leg,2006
1482,05-May-2006,2006,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Unknown,male,M,Unknown,Small lacerations to arm,NO,12h15,Unknown,others,arm,2006
1483,04-May-2006,2006,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Swimming,Rachel King,F,20s,2 lacerations on lower right leg,NO,16h30,Unknown,swimming,leg,2006
1484,02-May-2006,2006,Provoked,AUSTRALIA,Queensland,"Moffat Beach, Caloundra",Snorkeling,male,M,46,Abrasion & 6 puncture wounds on chest after grabbing the shark by its tail PROVOKED INCIDENT,NO,16h30,"Wobbegong shark, 2 m ",snorkeling,chest,2006
1485,Reported      23-Apr-2006,2006,Unknown,USA,Florida,"Alligator Reef off Islamorada, Monroe County",Unknown,male,M,Unknown,Shark bites post mortem,Unknown,Unknown,Invalid,others,minor injury,2006
1486,21-Apr-2006,2006,Unprovoked,USA,Florida,"Sebastian Inlet, Brevard County",Surfing,T. Davis Bunn,M,54,Feet bitten,NO,Unknown,Unknown,surf,feet,2006
1487,19-Apr-2006,2006,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,Megan Prescott,F,13,3 tiny punctures & small lacerations on right ankle,NO,15h00,Unknown,standing,ankle,2006
1488,13-Apr-2006,2006,Provoked,USA,Florida,"Port of the Islands, Collier County",Fishing,a sport fisherman,M,35,3 to 4 cm laceration on foot from hooked shark brought on board PROVOKED INCIDENT,NO,Afternoon,"Bull shark, 4' to bull shark",fishing,foot,2006
1489,11-Apr-2006,2006,Unprovoked,AUSTRALIA,New South Wales,Newcastle Beach,Surfing,Luke Cook,M,15,Minor laceration to left foot,NO,13h30,"Bronze whaler shark, a  juvenile ",surf,foot,2006
1490,09-Apr-2006,2006,Unprovoked,SOUTH AFRICA,Eastern Cape Province,St. Francis Bay,Body boarding,Stuart Duffie,M,15,Leg bitten,NO,17h30,"Raggedtooth shark, 2.5 m to 3 m ",boarding,leg,2006
1491,09-Apr-2006,2006,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,José Ivair Pereira,M,35,Left leg bitten,NO,Afternoon,Tiger shark,swimming,leg,2006
1492,03-Apr-2006,2006,Unprovoked,USA,Florida,"Marco Island, Collier County",Wading,Paul Ausum,M,11,Minor injury to right hand & thigh,NO,12h30,Unknown,wading,hand,2006
1493,Reported  28-Mar-2006,2006,Unprovoked,Sierra Leone,Western Area,"Lumely Beach, Freetown",Fishing,4 fishermen,M,Unknown,Reportedly FATAL but few details,YES,Unknown,"3 m, 600-kg shark",fishing,minor injury,2006
1494,23-Mar-2006,2006,Unprovoked,USA,Hawaii,"Leftovers, near Waimea Bay, O'ahu",Surfing,Elizabeth Dunn,F,28,5 puncture wounds in left calf,NO,11h30,"Tiger shark, 10'  ",surf,calf,2006
1495,22-Mar-2006,2006,Unknown,SOUTH AFRICA,Eastern Cape Province,Port Alfred,Swimming,Lorenzo Kroutz ,M,17,"FATAL, but shark involvement prior to death unconfirmed",Unknown,Unknown,Shark involvement prior to death was not confirmed,swimming,minor injury,2006
1496,18-Mar-2006,2006,Unprovoked,FIJI,Vitu Levu,Sigatoka,Surfing,Paul Sue,M,21,Lacerations to right hand,NO,18h00,"Tiger shark, 5' ",surf,hand,2006
1497,15-Mar-2006,2006,Unprovoked,AUSTRALIA,New South Wales,"Bondi, Sydney",Surfing,Blake Mohair,M,15,"No injury, shark nudged surfboard",NO,17h00,"Bronze whaler shark, 2 m",surf,no injury,2006
1498,27-Feb-2006,2006,Unprovoked,USA,Hawaii,"Makena, Maui",Standing,Nikky Raleigh,F,15,Deep laceration to right calf,NO,16h30,5' to 7' shark,standing,calf,2006
1499,23-Feb-2006,2006,Unknown,USA,Hawaii,"Makena, Maui",Free diving,Anthony Moore,M,45,Forensic examination suggested diver drowned & afterwards his body was bitten by a shark/s,Unknown,Late afternoon,Invalid,diving,minor injury,2006
1500,13-Feb-2006,2006,Unprovoked,AUSTRALIA,Queensland,"Golden Beach, Caloundra",Wading,male,M,18,Lacerations to foot,NO,11h00,Unknown,wading,foot,2006
1501,12-Feb-2006,2006,Unprovoked,AUSTRALIA,Queensland,"Point Vernon, Hervey Bay",Swimming,male,M,Unknown,Puncture wound on arm,NO,Unknown,Unknown,swimming,arm,2006
1502,12-Feb-2006,2006,Boating,AUSTRALIA,South Australia,"Brighton Beach, Adelaide",Fishing,"Josh Francou, Michael Brister & Paul Bahr",M,Unknown,No injury to occupants; shark nudged the 5.3 m boat,NO,12h00,4.5 m white shark,fishing,no injury,2006
1503,08-Feb-2006,2006,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,Jason Noades,M,15,2 bite marks on right calf,NO,Late afternoon,Raggedtooth shark,surf,calf,2006
1504,01-Feb-2006,2006,Unprovoked,TONGA,Vava'u,Tuanuku,Swimming,Tessa Horan,F,24,Severe bite to right leg FATAL,YES,18h00,Tiger shark,swimming,leg,2006
1505,01-Feb-2006,2006,Boating,USA,Hawaii,"Off Pu'u Ola'l, Makena, Maui",Kayaking,Dan Lankheit,M,57,No injury to occupant; shark bumped the kayak repeatedly for 15 minutes,NO,Afternoon,12' to 18' shark,kayaking,no injury,2006
1506,Reported 28-Jan-2006,2006,Boating,ATLANTIC OCEAN,300 miles from Antigua,Unknown,Competing in the Woodvale Atlantic Rowing Race,"Mayabrit, an ocean rowing boat. Occupants: Andrew Barnett & J.C.S. Brendana",M,46 & 34,No injury to occupants; shark rammed boat repeatedly,NO,Unknown,12' shark,rowing,no injury,2006
1507,25-Jan-2006,2006,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Coffee Bay,Spearfishing,Michael Vriese,M,34,Right arm  bitten,NO,14h00,Unknown,fishing,arm,2006
1508,23-Jan-2006,2006,Boating,ATLANTIC OCEAN,800 miles from land,Unknown,Competing in the Woodvale Atlantic Rowing Race,"Rowgirls, an ocean rowing boat. Occupants: Sally Kettle, Claire Mills & Sue McMillan",F,"28, 23 & 30","No injury to occupants; a shark, accidentally caught in a line, threatened to rip out the transom",NO,Unknown,Unknown,rowing,no injury,2006
1509,18-Jan-2006,2006,Unprovoked,USA,California,"Santa Cruz, Santa Cruz County",Night Surfing,Mario Lari,M,Unknown,"No injury, but 2 small nicks on wetsuit",NO,22h30,Unknown,surf,no injury,2006
1510,15-Jan-2006,2006,Unprovoked,AUSTRALIA,Western Australia,"Off City Beach, Perth",Scuba diving,Bernie  Williams,M,52,Lacerations to left elbow,NO,11h00,3.5 m white shark,diving,elbow,2006
1511,11-Jan-2006,2006,Unknown,BAHAMAS,Grand Bahama Island,Sandy Cay,Diving for lobsters,Hayward Thomas & Shalton Barr,M,Unknown,"No injury, divers felt threatened by 10' pregnant female tiger shark & killed the shark",Unknown,Morning,Invalid,diving,no injury,2006
1512,07-Jan-2006,2006,Unprovoked,AUSTRALIA,Queensland,"Amity Point, North Stradbroke Island",Swimming,Sarah Whiley,F,21,FATAL,YES,17h15,Bull shark,swimming,minor injury,2006
1513,04-Jan-2006,2006,Unprovoked,USA,Florida,"Round Island Park, Indian River County",Surfing,male,M,21,3 puncture wounds in right wrist & hand,NO,16h45,4' shark,surf,wrist,2006
1514,01-Jan-2006,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Soetwater,Diving for crayfish,John Williams,M,49,Lacerations to little finger,NO,Unknown,Said to involve a 1.5 m shark,diving,finger,2006
1515,24-Dec-2005,2005,Unprovoked,USA,Oregon,"Tillamook Head, Clatsop County",Surfing,Brian Anderson,M,30,Lacerations to ankle & calf,NO,12h00,White shark,surf,ankle,2005
1516,21-Dec-2005,2005,Unprovoked,USA,Hawaii,"Keawakapu Beach, Maui",Swimming,Jonathan Genant,M,29,Left hand bitten,NO,11h45,Tiger shark,swimming,hand,2005
1517,20-Dec-2005,2005,Boating,ATLANTIC OCEAN,600 nm west of the Canary Islands,Unknown,Competing in the Woodvale Atlantic Rowing Race,"7 m boat, occupants: Tara Remington & Iain Rudkin",Unknown,Unknown,"No injury to occupants, shark rammed boat for 15 minutes",NO,13h30,3 m shark,rowing,no injury,2005
1518,11-Dec-2005,2005,Unprovoked,AUSTRALIA,Queensland,St. Crispin Reef,Spearfishing,Glenn Simpson,M,44,Right forearm & elbow bitten,NO,11h00,Whitetip reef shark,fishing,forearm,2005
1519,Reported 06-Dec-2005,2005,Boating,AUSTRALIA,South Australia,"Middle Beach, 40 km north of Adelaide",Fishing,"5.4 m fibreglass boat, occupants: Robert & James Hogg",Unknown,Unknown,"No injury to occupants, hydrofoil of outboard motor bitten ",NO,15h30,4 m white shark,fishing,no injury,2005
1520,Reported 29-Nov-2005,2005,Unprovoked,USA,Florida,"Cape San Blas, Gulf County",Surfing,John Larsen,M,teen,Left foot bitten,NO,Unknown,Unknown,surf,foot,2005
1521,27-Nov-2005,2005,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,Blake Perry,M,23,Right thumb & palm lacerated,NO,13h00,4' shark,surf,minor injury,2005
1522,25-Nov-2005,2005,Boating,AUSTRALIA,Victoria,"6 km off Collendina, south of Melbourne",Fishing,"4.5 m boat, occupant: Rodney Lawn",Unknown,Unknown,"No injury to occupant, shark bit outboard motor",NO,Unknown,3 m white shark,fishing,no injury,2005
1523,25-Nov-2005,2005,Unprovoked,AUSTRALIA,Victoria,Flinders,Surfing,Tom Burke,M,18,"2 lacerations on leg, each 4"" to 5"" long",NO,18h00,1.8 m shark,surf,leg,2005
1524,25-Nov-2005,2005,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,Ashley Milford,M,26,"Cut on finger, board bitten",NO,11h30,Unknown,surf,finger,2005
1525,24-Nov-2005-,2005,Unprovoked,NEW CALEDONIA,Loyalty Islands,Maré,Spearfishing,Emile,Unknown,Unknown,Arm bitten,NO,20h30,Unknown,fishing,arm,2005
1526,21-Nov-2005,2005,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Surfing,a male from Miami,M,30s,Left foot bitten,NO,Afternoon,4' shark,surf,foot,2005
1527,20-Nov-2005,2005,Unprovoked,USA,Florida,"New Smyrna  Beach, Volusia County",Surfing,Kevin Spradlin,M,17,Lacerations to right thigh,NO,14h30,Unknown,surf,thigh,2005
1528,Reported  16-Nov-2005,2005,Boating,NEW CALEDONIA,Unknown,Unknown,Unknown,3.8-m boat with 3 people on board,Unknown,Unknown,"No injury to occupants, shark lifted bow of boat 3 times",NO,Unknown,4.5 m white shark,others,no injury,2005
1529,15-Nov-2005,2005,Provoked,SOUTH AFRICA,Eastern Cape Province,Aston Bay,Fishing for sharks,Ivan Gerger,M,32,Lacerations to hands & right leg when he tried to pull shark from the water PROVOKED INCIDENT,NO,14h00,"Raggedtooth shark, 2.5m ",fishing,hand,2005
1530,12-Nov-2005,2005,Unprovoked,USA,Florida,"New Smyrna  Beach, Volusia County",Surfing,Lance Cameron,M,18,Puncture wounds to right foot,NO,13h00,6' shark,surf,foot,2005
1531,02-Nov-2005,2005,Unprovoked,USA,California,"Mavericks, Half Moon Bay, San Mateo County",Surfing,Tim West,M,25,"No injury, board bitten",NO,16h45,Unknown,surf,no injury,2005
1532,02-Nov-2005,2005,Unprovoked,USA,California,"Ocean Beach, San Francisco, San Francisco County",Surfing,Jake Daneman,M,26,"No injury, board bumped",NO,07h15,12' to 14' white shark,surf,no injury,2005
1533,29-Oct-2005,2005,Unprovoked,USA,Florida,"Ponce de Leon Inlet, Volusia County ",Wading,male,M,15,Puncture wounds to foot,NO,Unknown,2' to 3' shark,wading,foot,2005
1534,25-Oct-2005,2005,Unprovoked,ST. MAARTIN,Simpson Bay,Sunterra Beach,Standing,James Bumpers,M,55,Lower right leg lacerated,NO,08h00,2' shark,standing,leg,2005
1535,22-Oct-2005,2005,Unprovoked,SOUTH AFRICA,Western Cape Province,Uilenkraalsmond (near Gansbaai),Standing / Surfing,Christiaan van Zyl,M,20,Right foot bitten,NO,Morning,3 m shark,surf,foot,2005
1536,21-Oct-2005,2005,Unprovoked,USA,California,"Klamath River mouth, Del Norte County",Surfing,Chad Reiker,M,36,No injury,NO,11h00,White shark,surf,no injury,2005
1537,19-Oct-2005,2005,Unprovoked,USA,California,"Salmon Beach, Sonoma County",Surfing,Megan Halavais,F,20,Leg bitten,NO,10h30,18' white shark,surf,leg,2005
1538,15-Oct-2005,2005,Provoked,USA,Florida,"Ponce Inlet, Volusia County",Wading,N.W.,M,15,Minor cuts to dorsum & sole of left foot when he stepped on shark PROVOKED INCIDENT,NO,17h55,Unknown,wading,foot,2005
1539,13-Oct-2005,2005,Unprovoked,USA,Hawaii,"Honokowai, Maui",Surfing,Clayton Sado,M,22,"No injury, surfboard bitten",NO,18h00,"Tiger shark, less than 10'",surf,no injury,2005
1540,11-Oct-2005,2005,Unprovoked,GRAND CAYMAN,East Wall,Jack McKenney's Canyon,Scuba diving,Lea Ann Hughes,F,57,No injury ,NO,15h00,Caribbean reef sharks,diving,no injury,2005
1541,06-Oct-2005,2005,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Treading water/ Surfing,Charles Hutson,M,48,Five 1-inch lacerations to left foot,NO,16h05,Unknown,surf,foot,2005
1542,03-Oct-2005,2005,Unprovoked,BAHAMAS,Abaco Islands,Grand Cay,Diving,Nixon Pierre,M,35,Lacerations to right side of face,NO,Unknown,Unknown,diving,face,2005
1543,01-Oct-2005,2005,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sunny Cove, Fish Hoek",Surf-skiing,Trevor Wright,M,52,"No injury, shark bit ski",NO,15h00,White shark,surf,no injury,2005
1544,Reported      27-Sep-2005,2005,Unprovoked,AUSTRALIA,New South Wales,Arakoon's Little Bay,Surfing,Wal Lewis,M,28,"No injury, knocked off board",NO,Unknown,"Tiger shark, 3 m ",surf,no injury,2005
1545,24-Sep-2005,2005,Unprovoked,AUSTRALIA,South Australia,Kangaroo Island,Surfing,Josh Berris,M,26,Lacerations to legs,NO,12h05,14' to 16' white shark,surf,leg,2005
1546,23-Sep-2005,2005,Unprovoked,AUSTRALIA,Western Australia,"Scarborough Beach, Perth",Surfing,Brad Satchell,M,44, No injury,NO,Morning,Bronze whaler shark,surf,no injury,2005
1547,22-Sep-2005,2005,Unknown,USA,Florida,"Tigertail Beach, Collier County",Surfing,Charlie Corrado,M,Unknown,Lacerations to dorsum of left foot,Unknown,07h30,Shark involvement not confirmed,surf,foot,2005
1548,20-Sep-2005,2005,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Body surfing,Clair Parrett,F,68,"Injuries to fingers, calf  & heel",NO,16h30,3' to 4' shark,surf,finger,2005
1549,11-Sep-2005,2005,Unprovoked,USA,South Carolina,Folly Beach,Surfing,"Greg  Norton, Jr.",M,18,FATAL,YES,14h00,Unknown,surf,minor injury,2005
1550,07-Sep-2005,2005,Unprovoked,AUSTRALIA,New South Wales,"Park Beach, Coff's Harbour",Standing,Blake Garnett,M,15,Left foot & ankle lacerated,NO,Dusk,Unknown,standing,foot,2005
1551,05-Sep-2005,2005,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Wading,Elizabeth Gardner,F,18,Calf severely lacerated,NO,15h20,Bull shark,wading,calf,2005
1552,04-Sep-2005,2005,Unprovoked,AUSTRALIA,South Australia,"Fishery Bay, Eyre Peninsula",Surfing,Jake Heron,M,40,Lacerations to right arm & thigh,NO,15h00,4 m [13'] white shark,surf,arm,2005
1553,02-Sep-2005,2005,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Standing / Surfing,Frances Grause,M,62,Right foot bitten,NO,11h10,Unknown,surf,foot,2005
1554,02-Sep-2005,2005,Provoked,THAILAND,Unknown,On deck of fishing trawler 100 nautical miles offshore,Removing shark from net,"Ham, a Cambodian migrant worker",M,21,FATAL PROVOKED INCIDENT,YES,Unknown,"2 m [6.75'] shark, 200-kg shark T",others,minor injury,2005
1555,24-Aug-2005,2005,Unprovoked,AUSTRALIA,South Australia,Glenelg ,Scuba diving,Jarrod Stehbens,M,23,FATAL,YES,16h10,White shark,diving,minor injury,2005
1556,24-Aug-2005,2005,Unprovoked,USA,California,"Scripps, LaJolla, San Diego County",Surfing,Tony Simmonson,M,37,Lower right leg lacerated,NO,11h00,juvenile white shark,surf,leg,2005
1557,22-Aug-2005,2005,Unknown,USA,South Carolina,"6th Avenue North, Myrtle Beach, Horry County","Boogie boarding, kicked at object in the water",Nicholas House,M,17,"Laceration to knee, possibly by a  small blacktip shark",Unknown,Afternoon,Shark involvement not confirmed,boarding,knee,2005
1558,21-Aug-2005,2005,Unprovoked,USA,South Carolina,"34th Avenue North, Myrtle Beach, Horry County",Swimming,Jacob Kolessar,M,8,Bitten underneath left arm,NO,Morning,Possibly a sandbar shark or small blacktip shark,swimming,arm,2005
1559,19-Aug-2005,2005,Unprovoked,USA,Texas,Crystal Beach (east of Galveston),Walking,Julian Elizondo,M,12,Left foot bitten,NO,20h00,Unknown,walking,foot,2005
1560,14-Aug-2005,2005,Unknown,SOUTH AFRICA,Western Cape Province,"Milnerton Lagoon, Cape Town",Unknown,Unknown,Unknown,Unknown,Human foot recovered from the water,Unknown,Unknown,Shark involvement prior to death was not confirmed,others,foot,2005
1561,12-Aug-2005,2005,Unprovoked,USA,North Carolina,"Carolina Beach off Texas Avenue, New Hanover County",Surfing,Chris O'Connor,M,16,Laceration on right wrist & crescent of puncture wounds on  forearm ,NO,11h30,1.8 m [6'] shark,surf,wrist,2005
1562,6-Aug-2005,2005,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,Michael Lamb,M,14,Puncture wounds on left foot ,NO,09h45,Unknown,swimming,foot,2005
1563,1-Aug-2005,2005,Unknown,Seychelles,Inner Islands,Off North Island,Fishing,Rolly Lesperance,M,Unknown,"FATAL, shark involvement prior to death is unconfirmed",Unknown,Unknown,Invalid,fishing,minor injury,2005
1564,27-Jul-2005,2005,Unprovoked,USA,Florida,"Off Zelda Boulevard, Daytona Beach, Volusia Countyy",Wading,Nicole Carlos,F,13,Laceration on the back of left hand & toothmarks on wrist,NO,18h00,Unknown,wading,back,2005
1565,23-Jul-2005,2005,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,Bob Thompson,M,61,"Right foot: Toes and back of foot, minor injury",NO,11h30,Unknown,surf,foot,2005
1566,22-Jul-2005,2005,Unknown,USA,Florida,"Quarter mile south of Ponce de Leon Inlet, Volusia County",Surfing,Matthew Pearce,M,25,"Straight 2.5"" laceration on top of left ankle",Unknown,11h15,Shark involvement not confirmed,surf,ankle,2005
1567,17-Jul-2005,2005,Unknown,LIBERIA,Unknown,Unknown,Swimming,Valentyn Onuk,M,Unknown,Presumed to have drowned until his body washed ashore 2 weeks later with shark bites,Unknown,Unknown,Shark involvement prior to death was not confirmed,swimming,minor injury,2005
1568,17-Jul-2005,2005,Provoked,CHINA,Shanghai,"Ocean World, Changfeng Park",Scuba diving in aquarium tank,Zhang Liang ,M,24,2 small cuts on right ear & head when he collided with the captive shark. PROVOKED INCIDENT,NO,Unknown,3.5 m [11.5']shark,diving,head,2005
1569,Reported      15-Jul-2005,2005,Unknown,AUSTRALIA,Unknown,Unknown,Unknown,"Jeff Wells claimed he rescued his ""daughter"" from a 4 m tiger shark",Unknown,Unknown,"A hoax - No shark was involved and Wells' ""daughter"" was his business partner Eileen Purchase who injured her finger on his boat",Unknown,Unknown,No shark involvement,others,finger,2005
